species                                  , label, accuracy          , precision           , recall             , f1                  , mcc                 , mae                , exact_rate          , specificity       , balanced_accuracy
Human (Mammal)                           , v2   , 0.7616438356164383, 0.04395604395604396 , 0.08421052631578947, 0.05776173285198556 , -0.06789161593885006, 139.42105263157896 , 0.042105263157894736, 0.826             , 0.45510526315789473
Human (Mammal - Chr 17)                  , v2   , 0.6130232558139534, 0.08108108108108109 , 0.44               , 0.13692946058091288 , 0.03466483452360556 ,  93.32             , 0.3333333333333333  , 0.626             , 0.533
Mouse (Mammal - Chr 19)                  , v2   , 0.5819158460161146, 0.12284482758620689 , 0.48717948717948717, 0.1962134251290878  , 0.0498242332673071  ,  90.71794871794872 , 0.23931623931623933 , 0.593             , 0.5400897435897436
Arabidopsis (Plant - Chr 1)              , v2   , 0.6606099935107074, 0.509375            , 0.9038817005545287 , 0.6515656229180546  , 0.42632831420015815 ,  22.4362292051756  , 0.744916820702403   , 0.529             , 0.7164408502772643
Yeast (Fungi - Chr IV)                   , v2   , 0.6575342465753424, 0.44656488549618323 , 0.9590163934426229 , 0.609375            , 0.45732152423774564 ,  13.819672131147541, 0.819672131147541   , 0.5411392405063291, 0.750077816974476
Worm (Nematode - Chr I)                  , v2   , 0.6276595744680851, 0.3788300835654596  , 0.8607594936708861 , 0.5261121856866537  , 0.35581730242909004 ,  26.686708860759495, 0.7341772151898734  , 0.554             , 0.707379746835443
Fruit Fly (Insect - Chr 4)               , v2   , 0.5806451612903226, 0.18345323741007194 , 0.8793103448275862 , 0.30357142857142855 , 0.25959930863144665 ,  35.12068965517241 , 0.5344827586206896  , 0.546             , 0.7126551724137931
Zebrafish (Fish - Chr 10)                , v2   , 0.5447470817120622, 0.031914893617021274, 0.5357142857142857 , 0.060240963855421686, 0.0263732344198243  ,  73.82142857142857 , 0.4642857142857143  , 0.545             , 0.5403571428571429
GUE Human Core Promoter (Chr 22)         , v2   , 0.648881239242685 , 0.08163265306122448 , 0.14814814814814814, 0.10526315789473684 , -0.09708588934310113, 131.66666666666666 , 0.06790123456790123 , 0.73              , 0.43907407407407406
GUE Human Splice Site (Chr 19)           , v2   , 0.6138519924098672, 0.10337078651685393 , 0.8518518518518519 , 0.1843687374749499  , 0.20214563884034756 , 101.44444444444444 , 0.0                 , 0.601             , 0.7264259259259259
GUE Mouse TF Binding (Chr 11)            , v2   , 0.6035242290748899, 0.14285714285714285 , 0.4666666666666667 , 0.21875             , 0.05888819410050564 ,  82.08888888888889 , 0.35555555555555557 , 0.622             , 0.5443333333333333
GUE SARS-CoV-2 Variant (Full Genome)     , v2   , 0.75              , 1.0                 , 0.75               , 0.8571428571428571  , 0.0                 ,  57.25             , 0.3333333333333333  , 0.0               , 0.75
GUE Species Classification (E. coli K-12), v2   , 0.7081832218219248, 0.6887532693984307  , 0.79               , 0.735910572892408   , 0.41812299795264946 ,  41.871            , 0.529               , 0.6214209968186638, 0.7057104984093319
GUE Fruit Fly Regulatory (Chr 3L)        , v2   , 0.6287471176018448, 0.37219101123595505 , 0.8803986710963455 , 0.5231984205330701  , 0.36717506372775893 ,  26.102990033222593, 0.7109634551495017  , 0.553             , 0.7166993355481728
GUE C. elegans Histone (Chr II)          , v2   , 0.6729106628242075, 0.45588235294117646 , 0.8788659793814433 , 0.6003521126760564  , 0.42480903367569794 ,  24.68041237113402 , 0.7525773195876289  , 0.593             , 0.7359329896907216
